id,title,current_url,parent_id,layout,category_id,tag_id,category_id1,tag_id1,category_id2,tag_id2,policy_ids,author_ids,energy_ids,buzzword_ids,ta_ids,need_ids,started,ended,created,updated,deleted
車輛耗能管理法規,車輛耗能管理法規,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
車輛容許耗用能源標準及檢查管理辦法,車輛容許耗用能源標準及檢查管理辦法,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
車輛容許耗用能源標準新車抽測及複測作業要點,車輛容許耗用能源標準新車抽測及複測作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
車型或車輛耗能證明申請及核發作業要點,車型或車輛耗能證明申請及核發作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
汽車、機器腳踏車能源耗用量及其效率標示格式,汽車、機器腳踏車能源耗用量及其效率標示格式,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
委託檢測機構或車輛製造廠辦理車輛耗能標準檢測認可作業要點,委託檢測機構或車輛製造廠辦理車輛耗能標準檢測認可作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
電動車耗能測試方式及測試值,電動車耗能測試方式及測試值,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
公告「少量車車輛燃料效率提升改善計畫書相關申請暨審查作業規定」,公告「少量車車輛燃料效率提升改善計畫書相關申請暨審查作業規定」,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
公告107年度動力與公用設備補助購買、受理申請期間、委託辦理機構及相關申請事宜,公告107年度動力與公用設備補助購買、受理申請期間、委託辦理機構及相關申請事宜,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
LED路燈節能示範計畫補助作業要點,LED路燈節能示範計畫補助作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
擴大設置LED路燈專案計畫作業要點,擴大設置LED路燈專案計畫作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
經濟部節能標竿獎作業要點,經濟部節能標竿獎作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
經濟部推動能源教育標竿獎作業要點,經濟部推動能源教育標竿獎作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
政府機關及學校節約能源行動計畫,政府機關及學校節約能源行動計畫,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
107年度「節能績效保證專案示範推廣補助計畫」補助名單,107年度「節能績效保證專案示範推廣補助計畫」補助名單,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
直轄市縣 (市) 節電策略建構與推廣示範補助計畫作業要點,直轄市縣 (市) 節電策略建構與推廣示範補助計畫作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
夏月節電期間縣市節能示範競賽推廣補助作業要點,夏月節電期間縣市節能示範競賽推廣補助作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
大學校院圖書館智慧照明研究示範計畫作業要點,大學校院圖書館智慧照明研究示範計畫作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
智慧節電計畫作業要點,智慧節電計畫作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
中央空氣調節系統電表及線路裝置規則,中央空氣調節系統電表及線路裝置規則,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
漁船用引擎容許耗用能源標準及管理辦法,漁船用引擎容許耗用能源標準及管理辦法,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
使用能源設備或器具容許耗用能源標準,使用能源設備或器具容許耗用能源標準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
(預告訂定)包裝飲用水供水式開飲機容許耗用能源基準與其檢查方式草案,(預告訂定)包裝飲用水供水式開飲機容許耗用能源基準與其檢查方式草案,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
安定器內藏式發光二極體(LED)燈泡能源效率基準,安定器內藏式發光二極體(LED)燈泡能源效率基準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
安定器內藏式螢光燈泡能源效率基準,安定器內藏式螢光燈泡能源效率基準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
白熾燈泡耗用能源效率標準,白熾燈泡耗用能源效率標準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
螢光燈管能源效率基準、標示與其檢查方式,螢光燈管能源效率基準、標示與其檢查方式,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
螢光燈管用安定器光效因數基準,螢光燈管用安定器光效因數基準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
緊密型螢光燈管能源效率基準,緊密型螢光燈管能源效率基準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
空調系統冰水主機能源效率標準,空調系統冰水主機能源效率標準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
窗型冷氣機能源效率比值標準對照表,窗型冷氣機能源效率比值標準對照表,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
箱型冷氣機能源效率比值標準對照表,箱型冷氣機能源效率比值標準對照表,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
低壓單相感應電動機能源效率標準,低壓單相感應電動機能源效率標準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
低壓三相鼠籠型感應電動機(含安裝於特定設備之一部者)能源效率基準、效率標示及檢查方式,低壓三相鼠籠型感應電動機(含安裝於特定設備之一部者)能源效率基準、效率標示及檢查方式,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
鍋爐效率標準,鍋爐效率標準,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
(預告訂定)電鍋容許耗用能源基準與能源效率分級標示事項、方法及檢查方式草案,(預告訂定)電鍋容許耗用能源基準與能源效率分級標示事項、方法及檢查方式草案,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
指定使用能源設備或器具能源效率標示稽查及能源效率抽測作業要點,指定使用能源設備或器具能源效率標示稽查及能源效率抽測作業要點,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
無風管空氣調節機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,無風管空氣調節機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
冰溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,冰溫熱型飲水供應機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
冰溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,冰溫熱型開飲機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
貯備型電熱水器容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,貯備型電熱水器容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
電熱水瓶容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,電熱水瓶容許耗用能源基準與能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
電冰箱能源耗用量與其能源效率分級標示事項、方法及檢查方式,電冰箱能源耗用量與其能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
電冰箱容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),電冰箱容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
除濕機能源耗用量與其能源效率分級標示事項、方法及檢查方式,除濕機能源耗用量與其能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
除濕機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),除濕機容許耗用能源基準與能源效率分級標示事項、方法及檢查方式(107年1月1日生效),,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
安定器內藏式螢光燈泡能源耗用量與其能源效率分級標示事項、方法及檢查方式,安定器內藏式螢光燈泡能源耗用量與其能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
即熱式燃氣熱水器能源耗用量與其能源效率分級標示事項、方法及檢查方式,即熱式燃氣熱水器能源耗用量與其能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
燃氣台爐能源耗用量與其能源效率分級標示事項、方法及檢查方式,燃氣台爐能源耗用量與其能源效率分級標示事項、方法及檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
白熾燈泡耗用能源效率標準之檢查方式,白熾燈泡耗用能源效率標準之檢查方式,,efficiency_level,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
經濟部能源局節能標章推動使用作業要點(107年10月1日生效),經濟部能源局節能標章推動使用作業要點(107年10月1日生效),,efficiency_mark,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
經濟部能源局節能標章推動使用作業要點(97年1月24日版),經濟部能源局節能標章推動使用作業要點(97年1月24日版),,efficiency_mark,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
節能標章規費收費標準,節能標章規費收費標準,,efficiency_mark,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
指定能源用戶節約能源規定,指定能源用戶節約能源規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
指定能源用戶應遵行之節約能源規定,指定能源用戶應遵行之節約能源規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
能源用戶訂定節約能源目標及執行計畫規定,能源用戶訂定節約能源目標及執行計畫規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
能源用戶訂定節約能源目標及執行計畫規定之常見問題及解答,能源用戶訂定節約能源目標及執行計畫規定之常見問題及解答,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
紡織業節約能源及使用能源效率規定,紡織業節約能源及使用能源效率規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
電子業節約能源及使用能源效率規定,電子業節約能源及使用能源效率規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
石化業節約能源及使用能源效率規定,石化業節約能源及使用能源效率規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
造紙業應遵行之節約能源及使用能源效率規定,造紙業應遵行之節約能源及使用能源效率規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
鋼鐵製造業應遵行之節約能源及使用能源效率規定,鋼鐵製造業應遵行之節約能源及使用能源效率規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
水泥製造業應遵行之節約能源與能源效率指標規定,水泥製造業應遵行之節約能源與能源效率指標規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
道路照明管理單位應遵行之節約能源規定,道路照明管理單位應遵行之節約能源規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
冷氣不外洩現場檢查程序作業要點,冷氣不外洩現場檢查程序作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
室內冷氣溫度限值現場檢查程序作業要點,室內冷氣溫度限值現場檢查程序作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
禁用鹵素燈泡及白熾燈泡現場檢查程序作業要點,禁用鹵素燈泡及白熾燈泡現場檢查程序作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定,指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
指定蒸汽鍋爐用途得不適用「指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定」。,指定蒸汽鍋爐用途得不適用「指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定」。,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定現場檢查程序作業要點,指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定現場檢查程序作業要點,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
公告委託財團法人工業技術研究院及財團法人台灣綠色生產力基金會辦理「指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定」檢查業務，自106年3月15日起實施。,公告委託財團法人工業技術研究院及財團法人台灣綠色生產力基金會辦理「指定能源用戶使用蒸汽鍋爐應遵行之節約能源規定」檢查業務，自106年3月15日起實施。,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
能源管理人員訓練登記常見問題及解答,能源管理人員訓練登記常見問題及解答,,manager,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
能源用戶自置或委託技師或合格能源管理人員設置登記辦法,能源用戶自置或委託技師或合格能源管理人員設置登記辦法,,manager,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
技師或能源管理人員辦理能源管理業務資格認定辦法,技師或能源管理人員辦理能源管理業務資格認定辦法,,manager,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
專業機構或技師辦理能源管理法檢查業務認可管理辦法,專業機構或技師辦理能源管理法檢查業務認可管理辦法,,manager,nav_content,policy,law/system/saving,,,,,,,,,,,,,,,
購置節能設備優惠措施,購置節能設備優惠措施,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
公告「廢熱與廢冷回收技術示範應用專案補助」106年補助名單,公告「廢熱與廢冷回收技術示範應用專案補助」106年補助名單,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
廢熱回收技術示範應用專案補助名單,廢熱回收技術示範應用專案補助名單,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
廢熱與廢冷回收技術示範應用專案補助要點（受理申請補助期間，自106年12月15日起至107年3月16日止）,廢熱與廢冷回收技術示範應用專案補助要點（受理申請補助期間，自106年12月15日起至107年3月16日止）,,,content,policy,law/system/saving,,,,,,,,,,,,,,,
節能績效保證專案示範推廣補助要點(申請至106年11月30日止),節能績效保證專案示範推廣補助要點(申請至106年11月30日止),,,content,policy,law/system/saving,,,,,,,,,,,,,,,
機器設備升級貸款要點(聯結至行政院國家發展基金管理會網頁),機器設備升級貸款要點(聯結至行政院國家發展基金管理會網頁),,,content,policy,law/system/saving,,,,,,,,,,,,,,,
